t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
12.09,-0.17571885,-0.019169329,0.13738019,0,-0.0015430231,1.731278,2.3880032,3.0447284,0,-0.045520072,-2.7923323,4.8115016,5.1916933,4.9364068,1.7647197
12.095,-0.17571885,-0.019169329,0.13738019,0,-0.0011553311,1.743754,2.3942412,3.0447284,0,-0.050232099,-2.7923323,4.8115016,5.1916933,4.9341016,1.7471918
12.1,-0.13258786,0.019648562,0.17188498,0,-0.001176705,1.713099,2.3746006,3.0361022,0,-0.067209716,-2.7923323,4.9020767,5.3642173,4.9317377,1.7193146
12.105,-0.070207668,0.075790735,0.22178914,0,-0.00037263496,1.6631949,2.3434105,3.0236262,0,-0.078590551,-2.7923323,5.0330751,5.613738,4.9281245,1.7163214
12.11,-0.063897764,0.087076677,0.23805112,0,-0.00057949096,1.658147,2.3010064,2.9438658,0,-0.076425554,-2.7923323,5.1640735,5.6501917,4.9244331,1.7198233
12.115,-0.063897764,0.092651757,0.24920128,0,-0.00011382418,1.658147,2.2613179,2.8644888,0,-0.067287135,-2.7923323,5.2811502,5.6613419,4.9275358,1.7226395
12.12,-0.063897764,0.092651757,0.24920128,0,0.0016477501,1.658147,2.2550799,2.8520128,0,-0.066200597,-2.7923323,5.2811502,5.6613419,4.9311378,1.7196418
12.125,-0.083466454,0.082867412,0.24920128,0,0.0021938043,1.7599042,2.4817093,3.2035144,0,-0.0774251,-1.4420927,5.2870208,5.6691693,4.9439714,1.698736
12.13,-0.14584665,0.051677316,0.24920128,0,0.0019475801,2.0842812,3.2177955,4.3513099,0,-0.066714333,2.8621406,5.3057348,5.6941214,4.9568863,1.7157025
12.135,-0.17571885,0.036741214,0.24920128,0,0.0024982141,2.2396166,3.5702875,4.9009585,0,-0.050682581,4.9233227,5.3179473,5.7125719,4.971582,1.7279125
12.14,-0.17571885,0.036741214,0.24920128,0,0.0020408605,2.2396166,3.5702875,4.9009585,0,-0.048654757,4.9233227,5.3241853,5.7250479,4.9863109,1.7449184
12.145,-0.16662939,0.041285942,0.24920128,0,0.000962005,2.2487061,3.5748323,4.9009585,0,-0.044814635,4.9324121,5.3258786,5.719345,4.9995121,1.7548
12.15,-0.15415335,0.047523962,0.24920128,0,0.00068305064,2.2611821,3.5810703,4.9009585,0,-0.035042756,4.9448882,5.3258786,5.706869,5.0126697,1.7702084
12.155,-0.16503195,0.042084665,0.24920128,0,0.00023392115,2.2853355,3.3771166,4.4688978,0,-0.038497736,5.0624601,5.4251358,5.7878115,5.0229282,1.7636347
12.16,-0.17571885,0.036741214,0.24920128,0,0.00041982705,2.3067093,3.1883067,4.0699042,0,-0.030805764,5.1711182,5.5186581,5.8661981,5.0330742,1.7661845
12.165,-0.17571885,0.036741214,0.24920128,0,0.00018657525,2.3067093,3.1758307,4.0449521,0,-0.035037359,5.1835942,5.5373722,5.8911502,5.0398461,1.7470351
12.17,-0.17134185,0.038929712,0.24920128,0,0.00078883038,2.3110863,3.1655431,4.02,0,-0.036937729,5.2004473,5.5582748,5.9161022,5.0464518,1.7269347
12.175,-0.15886581,0.045167732,0.24920128,0,0.0007530862,2.3235623,3.1593051,3.9950479,0,-0.0413408,5.2253994,5.5832268,5.9410543,5.0492178,1.709516
12.18,-0.14638978,0.051405751,0.24920128,0,0.0002830674,2.3221086,3.0068051,3.6915016,0,-0.047723799,5.3548243,5.6534505,5.9520767,5.051754,1.7073081
12.185,-0.13391374,0.05764377,0.24920128,0,0.00034756154,2.3096326,2.7385703,3.167508,0,-0.034614133,5.5669169,5.7594968,5.9520767,5.0507184,1.6953988
12.19,-0.1214377,0.063881789,0.24920128,0,0.00031978305,2.3067093,2.6757188,3.0447284,0,-0.02080833,5.6261661,5.7891214,5.9520767,5.0494303,1.6860987
12.195,-0.10896166,0.070119808,0.24920128,0,0.0010697602,2.3067093,2.6757188,3.0447284,0,-0.016575662,5.6386422,5.7953594,5.9520767,5.0448562,1.6977378
12.2,-0.1086262,0.052076677,0.21277955,0,0.0023391472,2.0517572,2.6271565,3.2025559,0,-0.033037204,5.541853,5.7105431,5.8792332,5.0402614,1.685384
12.205,-0.11087859,0.036741214,0.18436102,0,0.0025852025,1.8370607,2.5873882,3.3377157,0,-0.041985185,5.4578115,5.6389776,5.8201438,5.0333634,1.6781775
12.21,-0.12335463,0.036741214,0.19683706,0,0.003410838,1.8370607,2.5936262,3.3501917,0,-0.040651805,5.4453355,5.6389776,5.8326198,5.0264285,1.6712205
12.215,-0.1213099,0.039161342,0.19963259,0,0.0029546496,1.8370607,2.595024,3.3529872,0,-0.066993586,5.4425399,5.6389776,5.8354153,5.0183416,1.6639354
12.22,-0.096357827,0.045399361,0.18715655,0,0.002892617,1.8370607,2.5887859,3.3405112,0,-0.06969489,5.455016,5.6389776,5.8229393,5.0102248,1.6622315
12.225,-0.078833866,0.044209265,0.1672524,0,0.0026719637,1.8370607,2.5194089,3.2017572,0,-0.076408835,5.4377796,5.6204073,5.8030351,5.0020373,1.6564364
12.23,-0.066357827,0.037971246,0.14230032,0,0.003140018,1.8370607,2.4071246,2.9771885,0,-0.081826537,5.4003514,5.5892173,5.7780831,4.9938472,1.6434015
12.235,-0.063897764,0.036741214,0.13738019,0,0.0031378277,1.8370607,2.384984,2.9329073,0,-0.071700489,5.3929712,5.5830671,5.7731629,4.9864359,1.6412313
12.24,-0.063514377,0.03686901,0.1372524,0,0.0018644704,1.8333546,2.3830671,2.9327796,0,-0.05650174,5.3902875,5.5816613,5.7730351,4.9790606,1.6594944
12.245,-0.026086262,0.049345048,0.12477636,0,0.0020848019,1.4715495,2.1959265,2.9203035,0,-0.033693133,5.1282907,5.4444249,5.7605591,4.9731371,1.6697264
12.25,0.0031948882,0.060463259,0.11773163,0,0.0011823959,1.1857827,2.0454473,2.9051118,0,-0.022118107,4.920607,5.3166933,5.7127796,4.9672898,1.6883332
12.255,0.0031948882,0.066701278,0.13020767,0,0.00079364069,1.1733067,2.0267332,2.8801597,0,-0.0036063026,4.908131,5.223123,5.538115,4.962469,1.7176713
12.26,0.0031948882,0.07028754,0.13738019,0,0.000506443,1.1714377,2.0186262,2.8658147,0,-0.015775509,4.895655,5.1640256,5.4323962,4.9577032,1.7091217
12.265,0.0031948882,0.07028754,0.13738019,0,-0.00093546238,1.1839137,2.0248642,2.8658147,0,-0.014274215,4.8831789,5.1515495,5.4199201,4.9541203,1.7134528
12.27,0.0031948882,0.07028754,0.13738019,0,-0.0024889463,0.89651757,1.8811661,2.8658147,0,-0.028903987,4.8707029,5.0996166,5.3285304,4.9505949,1.7105904
12.275,0.0031948882,0.07028754,0.13738019,0,-0.0013814802,0.43490415,1.6503594,2.8658147,0,-0.043073936,4.8582268,5.0247604,5.1912939,4.9484792,1.6966556
12.28,0.0031948882,0.07028754,0.13738019,0,-0.00075996097,0.35054313,1.6081789,2.8658147,0,-0.057452349,4.85623,5.0180192,5.1798083,4.9464114,1.6860385
12.285,0.0031948882,0.069992013,0.13678914,0,0.00020321335,0.3392492,1.6025319,2.8658147,0,-0.066469259,4.8568211,5.0269169,5.1970128,4.9455726,1.6798646
12.29,0.0031948882,0.063753994,0.1243131,0,0.00063919929,0.35172524,1.60877,2.8658147,0,-0.074831195,4.8692971,5.0892971,5.3092971,4.9447607,1.6745236
12.295,0.0031948882,0.060694888,0.11819489,0,0.0017880126,0.36738019,1.6007029,2.8340256,0,-0.073250842,4.9072045,5.1516773,5.3961502,4.944734,1.6718892
12.3,0.0031948882,0.066932907,0.13067093,0,0.0018861889,0.39233227,1.5507987,2.7092652,0,-0.085671813,5.0194888,5.2140575,5.4086262,4.9447244,1.6523872
12.305,0.0031948882,0.07028754,0.13738019,0,0.0025459187,0.41728435,1.5297284,2.6421725,0,-0.079617535,5.085639,5.2504872,5.4153355,4.9449291,1.6435954
12.31,0.0031948882,0.07028754,0.13738019,0,0.001358933,0.44223642,1.5422045,2.6421725,0,-0.05858944,5.098115,5.2567252,5.4153355,4.9451404,1.670944
12.315,0.0031948882,0.07028754,0.13738019,0,0.00022024841,0.24161342,1.2204952,2.199377,0,-0.036383568,4.885016,5.1042252,5.3234345,4.9449488,1.7000741
12.32,0.0031948882,0.07028754,0.13738019,0,0.0001263018,-0.07028754,0.73392971,1.538147,0,-0.020990114,4.560639,4.8734185,5.1861981,4.9447408,1.7158411
12.325,0.0031948882,0.07028754,0.13738019,0,0.00031670231,-0.11956869,0.67412141,1.4678115,0,-0.021647095,4.5098243,4.8450479,5.1802716,4.9435881,1.7185687
12.33,0.0031948882,0.07028754,0.13738019,0,-0.00015463275,-0.13099042,0.67517572,1.4813419,0,-0.035502116,4.4984026,4.8445208,5.190639,4.9423872,1.7145609
12.335,0.0031948882,0.07028754,0.13738019,0,0.0005694943,-0.13099042,0.68765176,1.5062939,0,-0.056189969,4.4984026,4.8382827,5.1781629,4.9398425,1.7100124
12.34,0.0031948882,0.07028754,0.13738019,0,0.00016934107,-0.061789137,0.79664537,1.6550799,0,-0.06638657,4.4801917,4.8065495,5.1329073,4.9372149,1.708376
12.345,0.0031948882,0.07028754,0.13738019,0,-0.00059225076,0.17525559,1.1397364,2.1042173,0,-0.065408162,4.4178115,4.7129792,5.008147,4.9329948,1.7126902
12.35,0.0031948882,0.07028754,0.13738019,0,7.1760959e-05,0.29392971,1.3146166,2.3353035,0,-0.058594801,4.3865815,4.6661342,4.9456869,4.9286591,1.7096045
12.355,0.0031948882,0.07028754,0.13738019,0,-0.00035650755,0.29392971,1.3208546,2.3477796,0,-0.055819035,4.3865815,4.6661342,4.9456869,4.9223978,1.7164957
12.36,0.0031948882,0.065878594,0.1285623,0,-0.0001185183,0.29392971,1.3182748,2.3426198,0,-0.065481316,4.3865815,4.7058147,5.0250479,4.916121,1.6980148
12.365,0.0031948882,0.059640575,0.11608626,0,-0.0008903655,0.29392971,1.3120367,2.3301438,0,-0.07793942,4.3865815,4.7619569,5.1373323,4.9085618,1.692908
12.37,0.0031948882,0.064808307,0.12642173,0,-0.0013326879,0.32814696,1.2544728,2.1807987,0,-0.078359742,4.5348562,4.8523163,5.1697764,4.9009797,1.6841755
12.375,0.0031948882,0.07028754,0.13738019,0,-0.0004118088,0.36709265,1.2027157,2.0383387,0,-0.08554072,4.6773163,4.9345048,5.1916933,4.9050761,1.674433
12.38,0.0031948882,0.07028754,0.13738019,0,-0.00062555443,0.41699681,1.2276677,2.0383387,0,-0.087993372,4.6773163,4.9345048,5.1916933,4.9094973,1.6904
12.385,0.0031948882,0.07028754,0.13738019,0,0.00021332216,0.46690096,1.2013019,1.9357029,0,-0.07830166,4.6567891,4.9180831,5.179377,4.9216503,1.6923497
12.39,0.0031948882,0.07028754,0.13738019,0,0.00046821292,0.51680511,1.0703035,1.6238019,0,-0.082247237,4.5944089,4.8681789,5.1419489,4.9340971,1.7082868
12.395,0.0031948882,0.07028754,0.13738019,0,0.00015388359,0.53324281,0.99619808,1.4591534,0,-0.084000711,4.5654952,4.8450479,5.1246006,4.9480391,1.7197233
12.4,0.0031948882,0.07028754,0.13738019,0,0.00034969072,0.52076677,0.97124601,1.4217252,0,-0.092355857,4.5654952,4.8450479,5.1246006,4.9620534,1.7014592
12.405,0.0031948882,0.065646965,0.12809904,0,-0.00082427828,0.51757188,0.9509345,1.3842971,0,-0.084840158,4.5654952,4.8404073,5.1153195,4.9750238,1.7185664
12.41,0.0031948882,0.059408946,0.115623,0,-0.00067223825,0.51757188,0.93222045,1.346869,0,-0.07899754,4.5654952,4.8341693,5.1028435,4.9879327,1.7240234
12.415,0.0031948882,0.059105431,0.11501597,0,-0.00098862965,0.36327476,0.78294728,1.2026198,0,-0.078560749,4.3755911,4.6973722,5.0191534,4.9987493,1.7174886
12.42,0.0031948882,0.060095847,0.11699681,0,-0.0007412453,0.22683706,0.65472843,1.0826198,0,-0.077235852,4.2076677,4.5766773,4.9456869,5.0094199,1.7104928
12.425,0.0031948882,0.066333866,0.12947284,0,-0.00040215917,0.22683706,0.67344249,1.1200479,0,-0.073399555,4.2076677,4.5766773,4.9456869,5.0173341,1.717824
12.43,0.0031948882,0.06571885,0.12824281,0,-0.0022007928,0.2085623,0.87490415,1.541246,0,-0.053551429,4.2076677,4.574393,4.9411182,5.0252331,1.7342989
12.435,0.0031948882,0.053242812,0.10329073,0,-0.001555287,0.15865815,1.3926597,2.6266613,0,-0.050860234,4.2076677,4.568155,4.9286422,5.029709,1.7294173
12.44,0.0031948882,0.047923323,0.092651757,0,-0.00035245372,0.13022364,1.6134185,3.0966134,0,-0.042720291,4.2076677,4.5297125,4.8517572,5.0341326,1.7196921
12.445,0.0031948882,0.047923323,0.092651757,0,-0.00025841225,0.1177476,1.6134185,3.1090895,0,-0.03202805,4.2076677,4.4673323,4.7269968,5.0350154,1.739188
12.45,0.0031948882,0.047923323,0.092651757,0,-0.00016007148,0.11501597,1.6134185,3.1118211,0,-0.035470856,4.2076677,4.4536741,4.6996805,5.0358088,1.7569945
12.455,0.0031948882,0.047923323,0.092651757,0,8.9422414e-05,0.11501597,1.6134185,3.1118211,0,-0.040097016,4.2076677,4.4536741,4.6996805,5.0330443,1.7700384
12.46,0.015527157,0.057172524,0.098817891,0,0.00042576542,-0.020638978,1.8538978,3.7284345,0,-0.026663218,4.4173163,4.6448243,4.8723323,5.0301539,1.7799062
12.465,0.028003195,0.066529553,0.10505591,0,0.0013255113,-0.13099042,2.0495208,4.2300319,0,-0.053524347,4.5927476,4.8052077,5.0176677,5.0239214,1.7837177
12.47,0.040479233,0.075886581,0.11129393,0,0.0035794701,-0.13099042,2.0495208,4.2300319,0,-0.07067716,4.6176997,4.8301597,5.0426198,5.017536,1.7718948
12.475,0.052955272,0.08524361,0.11753195,0,0.0032851626,-0.12595847,2.0520367,4.2300319,0,-0.076410451,4.6426518,4.8551118,5.0675719,5.0081982,1.7679881
12.48,0.06543131,0.094600639,0.12376997,0,0.0027400068,-0.11348243,2.0582748,4.2300319,0,-0.062302898,4.6676038,4.8800639,5.092524,4.9986942,1.7838098
12.485,0.077907348,0.10395767,0.13000799,0,0.0018232916,-0.0095686901,1.9806949,3.9709585,0,-0.063731385,4.6620767,4.9164457,5.1708147,4.9874904,1.7934401
12.49,0.090383387,0.1133147,0.13624601,0,0.002332335,0.15261981,1.8496965,3.5467732,0,-0.056303927,4.6371246,4.9601118,5.283099,4.9761726,1.7873465
12.495,0.082444089,0.10991214,0.13738019,0,0.00050338673,0.17190096,1.8207748,3.4696486,0,-0.047609544,4.6223802,4.9629473,5.3035144,4.9645786,1.8008639
12.5,0.069648562,0.10335463,0.1370607,0,0.00010273957,0.1600639,1.8146965,3.4693291,0,-0.040844477,4.6073482,4.9552716,5.3031949,4.9529837,1.788046
12.505,0.044696486,0.084640575,0.12458466,0,0.00045377968,0.17253994,1.8146965,3.456853,0,-0.023075138,4.4950639,4.8928914,5.2907188,4.9422546,1.7848804
12.51,0.022651757,0.07028754,0.11792332,0,-0.00024486794,0.28095847,1.8030671,3.3251757,0,-0.014512511,4.4060383,4.8261502,5.246262,4.9315334,1.7927463
12.515,0.010175719,0.07028754,0.13039936,0,-0.0010361498,0.70514377,1.7531629,2.8011821,0,-0.019053751,4.3935623,4.7450559,5.0965495,4.9224206,1.7899658
12.52,0.0031948882,0.07028754,0.13738019,0,-0.00025387164,0.94249201,1.7252396,2.5079872,0,-0.027257546,4.3865815,4.6996805,5.0127796,4.9133251,1.8044174
12.525,0.0031948882,0.07028754,0.13738019,0,6.2418344e-05,0.94249201,1.7252396,2.5079872,0,-0.033001194,4.3865815,4.6996805,5.0127796,4.9063527,1.7972688
12.53,0.0031948882,0.066246006,0.12929712,0,0.0011397967,1.0071565,1.7171565,2.4271565,0,-0.041268131,4.3219169,4.5703514,4.8187859,4.8993978,1.7873826
12.535,0.0031948882,0.060007987,0.11682109,0,0.0013553598,1.1069649,1.7046805,2.3023962,0,-0.065754462,4.2221086,4.3707348,4.519361,4.8945539,1.7745175
12.54,0.0031948882,0.064440895,0.1256869,0,0.0031571141,1.1214058,1.7028754,2.284345,0,-0.078585142,4.2076677,4.341853,4.4760383,4.8898634,1.7447391
12.545,0.0031948882,0.07028754,0.13738019,0,0.0033374931,1.1214058,1.702484,2.2835623,0,-0.089507124,4.2076677,4.3414617,4.4752556,4.8872165,1.7322092
12.55,0.0031948882,0.07028754,0.13738019,0,0.0021443893,1.1214058,1.696246,2.2710863,0,-0.088847081,4.2076677,4.3352236,4.4627796,4.8846877,1.7289022
12.555,0.013306709,0.073658147,0.13400958,0,0.0017940964,1.1315176,1.6664137,2.2013099,0,-0.067801833,4.2076677,4.3357268,4.4637859,4.884021,1.7297022
12.56,0.050734824,0.086134185,0.12153355,0,0.00058601379,1.1689457,1.5728435,1.9767412,0,-0.053377264,4.2076677,4.3544409,4.5012141,4.8834485,1.7354813
12.565,0.064329073,0.086693291,0.10905751,0,-0.0014826466,1.1825399,1.5269409,1.8713419,0,-0.029359353,4.2076677,4.3671965,4.5267252,4.8840224,1.7698828
12.57,0.051853035,0.074217252,0.09658147,0,-0.0033505643,1.1700639,1.5331789,1.8962939,0,-0.018722013,4.2076677,4.3734345,4.5392013,4.8846568,1.7714066
12.575,0.047923323,0.07028754,0.092651757,0,-0.0041732401,1.1746805,1.6077875,2.0408946,0,-0.022775523,4.2162141,4.44377,4.6713259,4.8857099,1.75835
12.58,0.047923323,0.07028754,0.092651757,0,-0.0041481819,1.1871565,1.7138339,2.2405112,0,-0.022382746,4.2286901,4.5435783,4.8584665,4.8867889,1.7527489
12.585,0.047923323,0.07028754,0.092651757,0,-0.0039283821,1.1773642,1.7252396,2.273115,0,-0.026524932,4.2968371,4.5877157,4.8785942,4.8876433,1.7654174
12.59,0.049169329,0.071533546,0.093897764,0,-0.0025521101,1.1673802,1.7252396,2.283099,0,-0.02887969,4.3654633,4.6220288,4.8785942,4.8884815,1.7595239
12.595,0.061645367,0.084009585,0.1063738,0,-0.0029061012,1.1798562,1.7252396,2.270623,0,-0.038523722,4.3779393,4.6282668,4.8785942,4.888529,1.7521039
12.6,0.07028754,0.09456869,0.11884984,0,-0.0024087361,1.1463259,1.7252396,2.3041534,0,-0.040487488,4.4479233,4.6690096,4.8900958,4.8885702,1.7691313
12.605,0.07028754,0.10080671,0.13132588,0,-0.00096351529,1.0090895,1.7252396,2.4413898,0,-0.048762728,4.6475399,4.7875319,4.927524,4.8873424,1.7609679
12.61,0.07028754,0.10383387,0.13738019,0,0.00067166531,0.94249201,1.7252396,2.5079872,0,-0.056465258,4.7444089,4.8514696,4.9585304,4.8860921,1.7511826
12.615,0.07028754,0.10383387,0.13738019,0,0.00021110875,0.94249201,1.7252396,2.5079872,0,-0.06417341,4.7444089,4.8639457,4.9834824,4.886439,1.7534234
12.62,0.052268371,0.090319489,0.12837061,0,3.2428259e-05,0.94249201,1.7252396,2.5079872,0,-0.070886031,4.7444089,4.8764217,5.0084345,4.8868302,1.7541297
12.625,0.027316294,0.071605431,0.11589457,0,0.0013893,0.94249201,1.7252396,2.5079872,0,-0.053098406,4.7444089,4.8888978,5.0333866,4.8991179,1.7463615
12.63,0.013961661,0.07028754,0.12661342,0,0.00099915127,0.73373802,1.5744728,2.4152077,0,-0.0322651,4.8371885,4.9477636,5.0583387,4.911857,1.7541865
12.635,0.0031948882,0.07028754,0.13738019,0,0.00033575509,0.53822684,1.4345048,2.3307827,0,-0.02885169,4.9216134,5.0024521,5.0832907,4.9290763,1.7609385
12.64,0.0031948882,0.07028754,0.13738019,0,-0.00065172139,0.5257508,1.4345048,2.3432588,0,-0.0022839496,4.9091374,5.0086901,5.1082428,4.9465121,1.7921898
12.645,0.0031948882,0.068138978,0.13308307,0,-0.0010284958,0.52186901,1.5247444,2.5276198,0,-0.015464269,4.9052556,5.0256709,5.1460863,4.9638445,1.8047489
12.65,0.0031948882,0.061900958,0.12060703,0,-0.0012554929,0.53434505,1.7867412,3.0391374,0,-0.036075991,4.9177316,5.063099,5.2084665,4.9811709,1.8082878
12.655,0.0031948882,0.062547923,0.12190096,0,-0.0014087448,0.60878594,1.9420208,3.2752556,0,-0.013062563,4.9784026,5.1108546,5.2433067,4.9964771,1.8060009
12.66,0.0031948882,0.068785942,0.134377,0,-0.0020339617,0.73354633,2.010639,3.2877316,0,-0.018875612,5.0782109,5.1669968,5.2557827,5.0116424,1.7901627
12.665,0.0031948882,0.07028754,0.13738019,0,-0.0018360612,0.76357827,2.0271565,3.2907348,0,-0.015492398,5.0832907,5.1663019,5.2493131,5.0236766,1.7830394
12.67,0.0031948882,0.07028754,0.13738019,0,-0.0020499128,0.76357827,2.0271565,3.2907348,0,-0.011743551,5.0583387,5.1475879,5.2368371,5.0356935,1.7786047
12.675,0.0031948882,0.058226837,0.11325879,0,-0.0017404865,1.2580671,2.1960064,3.1339457,0,-0.021581476,4.2011981,4.6946885,5.1881789,5.0439395,1.7760617
12.68,0.0031948882,0.046837061,0.090479233,0,-0.00033837436,1.6826837,2.3435144,3.004345,0,-0.042562387,3.463131,4.3028754,5.1426198,5.052128,1.74951
12.685,0.0031948882,0.040599042,0.078003195,0,0.0013850968,1.6951597,2.3622284,3.0292971,0,-0.035528899,3.4257029,4.2716853,5.1176677,5.0562044,1.7599487
12.69,0.0031948882,0.039121406,0.075047923,0,0.0012502018,1.7076358,2.3785623,3.0494888,0,-0.036799891,3.3882748,4.2404952,5.0927157,5.0601772,1.7579608
12.695,0.0031948882,0.045359425,0.087523962,0,-0.00038671175,1.7201118,2.3910383,3.0619649,0,-0.026167787,3.3508466,4.2093051,5.0677636,5.0600136,1.7543714
12.7,0.017891374,0.062619808,0.10734824,0,-0.0010784329,1.5268371,2.2087859,2.8907348,0,-0.027399918,3.0782748,4.148722,5.2191693,5.0597037,1.7394786
12.705,0.04284345,0.087571885,0.13230032,0,-0.0013496625,1.189984,1.890647,2.5913099,0,-0.026442233,2.6416134,4.0676278,5.4936422,5.0554195,1.7233235
12.71,0.067795527,0.10258786,0.13738019,0,-3.6891377e-05,1.1015335,1.8159425,2.5303514,0,-0.045326425,2.5527157,4.0511182,5.5495208,5.0509535,1.6963017
12.715,0.092603834,0.11496805,0.13733227,0,-1.1374505e-05,1.0749042,1.8026278,2.5303514,0,-0.053862627,2.5539137,4.0516933,5.5494728,5.0428535,1.6676382
12.72,0.080127796,0.10249201,0.12485623,0,-0.00049318595,0.61329073,1.5718211,2.5303514,0,-0.045273858,2.8658147,4.2014058,5.5369968,5.0345489,1.6669996
12.725,0.067651757,0.090015974,0.11238019,0,-0.00065464501,0.2465655,1.3067492,2.3669329,0,-0.058183002,3.1645367,4.2970847,5.4296326,5.0239758,1.6688093
12.73,0.055175719,0.077539936,0.099904153,0,-0.00054698372,0.23408946,0.91375399,1.5934185,0,-0.039283568,3.4140575,4.1910383,4.9680192,5.0132504,1.6832749
12.735,0.047923323,0.07028754,0.092651757,0,-0.0013273092,0.22683706,0.67746805,1.128099,0,-0.026213832,3.5591054,4.129393,4.6996805,5.0015796,1.7000032
12.74,0.047923323,0.07028754,0.092651757,0,-0.0014284981,0.22683706,0.65875399,1.0906709,0,-0.021329271,3.5591054,4.129393,4.6996805,4.9899059,1.7046954
12.745,0.047923323,0.07028754,0.092651757,0,-0.0020043971,0.27370607,0.74940096,1.2250958,0,-0.025401404,3.6840895,4.2348482,4.785607,4.9784664,1.7193107
12.75,0.047923323,0.07028754,0.092651757,0,-0.0017565086,0.3485623,0.90535144,1.4621406,0,-0.020385721,3.8837061,4.4032748,4.9228435,4.9670299,1.7253676
12.755,0.047923323,0.07028754,0.092651757,0,-0.0012856338,0.350623,0.92611022,1.5015974,0,-0.026655708,3.9169329,4.4313099,4.9456869,4.9567034,1.7301555
12.76,0.047923323,0.07028754,0.092651757,0,-0.0017447378,0.33916933,0.92498403,1.5107987,0,-0.033654839,3.9174441,4.4359105,4.954377,4.9463997,1.7309048
12.765,0.047923323,0.07028754,0.092651757,0,-0.0022364506,0.35164537,1.0435064,1.7353674,0,-0.03109808,3.9299201,4.5481949,5.1664696,4.9378844,1.7406241
12.77,0.047923323,0.07028754,0.092651757,0,-0.0012831914,0.47258786,1.1899201,1.9072524,0,-0.042229796,4.0322684,4.6821725,5.3320767,4.9294129,1.7482705
12.775,0.047923323,0.07028754,0.092651757,0,-0.0017382376,0.92172524,1.4207268,1.9197284,0,-0.045894256,4.4065495,4.8817891,5.3570288,4.9224926,1.7535586
12.78,0.053610224,0.075974441,0.098338658,0,-0.0012232165,1.1718211,1.5491693,1.9265176,0,-0.039589824,4.6102236,4.9904153,5.370607,4.9156115,1.7616143
12.785,0.066086262,0.088450479,0.1108147,0,-0.00027773214,1.1842971,1.5554073,1.9265176,0,-0.043438935,4.6102236,4.9904153,5.370607,4.9105575,1.7578425
