time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
8.285,10.165183797481953,0.04183751403919933,0.03509141496610533,0.1893784976457567,0.1826323985726627
8.29,10.171318488971078,0.04222423309434445,0.03577461065825075,0.18976521670090182,0.18331559426480812
8.295,10.177453180460205,0.042477023472382414,0.03603680793146743,0.1900180070789398,0.18357779153802478
8.3,10.183587871949332,0.04316173383409208,0.0359756631128122,0.19070271744064946,0.18351664671936954
8.305,10.189722563438457,0.043039523916230504,0.035662764268976674,0.19058050752278788,0.18320374787553403
8.31,10.195857254927583,0.042652804861085386,0.03509595897479305,0.19019378846764276,0.1826369425813504
8.315,10.201991946416708,0.04149934412950432,0.034312316774817705,0.1890403277360617,0.18185330038137507
8.32,10.208126637905835,0.04054677641358273,0.03326695561832972,0.1880877600201401,0.18080793922488708
8.325,10.21426132939496,0.03922423072715536,0.031952381876967174,0.18676521433371274,0.17949336548352454
8.33,10.220396020884088,0.037150010340465944,0.03036660256446371,0.18469099394702332,0.1779075861710211
8.335,10.226530712373215,0.03410313293628972,0.028499333871684168,0.1816441165428471,0.17604031747824153
8.34,10.23266540386234,0.030522214932150293,0.026323391465954124,0.17806319853870767,0.1738643750725115
8.345,10.238800095351467,0.0267035735261468,0.02395636153699509,0.17424455713270418,0.17149734514355247
8.35,10.244934786840592,0.023156137691283524,0.02155840046118056,0.1706971212978409,0.16909938406773795
8.355,10.251069478329718,0.019645532242624802,0.01913859625588537,0.16718651584918218,0.16667957986244275
8.36,10.257204169818843,0.015219189464249022,0.016628629351895293,0.1627601730708064,0.16416961295845267
8.365,10.26333886130797,0.011884365404293273,0.013884127824067243,0.15942534901085065,0.16142511143062463
8.37,10.269473552797095,0.00895300148411951,0.010928210313092206,0.15649398509067688,0.1584691939196496
8.375,10.275608244286222,0.007394406504291046,0.007927729629198963,0.15493539011084842,0.1554687132357563
8.38,10.28174293577535,0.005295074490645091,0.005040849162494299,0.15283605809720247,0.15258183276905168
8.385,10.287877627264475,0.0017961878012319465,0.0023005727655510348,0.14933717140778932,0.14984155637210841
8.39,10.294012318753602,-0.003857276481131544,-0.00031143503528235786,0.14368370712542583,0.14722954857127504
8.395,10.300147010242727,-0.007483395413795169,-0.002833519295772712,0.1400575881927622,0.14470746431078466
8.4,10.306281701731853,-0.007880159119722896,-0.005245032678199328,0.13966082448683448,0.14229595092835806
8.405,10.312416393220978,-0.00765415447710685,-0.007472075251801643,0.13988682912945052,0.14006890835475572
8.41,10.318551084710105,-0.00966978106756114,-0.009492405289845926,0.13787120253899623,0.13804857831671144
8.415,10.32468577619923,-0.014981727223303681,-0.011304109525516207,0.1325592563832537,0.13623687408104115
8.42,10.330820467688357,-0.02057492360097149,-0.013010185489063783,0.12696606000558588,0.1345307981174936
8.425,10.336955159177483,-0.022463317948175326,-0.014587036223093394,0.12507766565838205,0.13295394738346397
8.43,10.343089850666608,-0.021400259073642597,-0.016035140044309195,0.12614072453291478,0.1315058435622482
8.435,10.349224542155737,-0.02039579399534261,-0.017298454178898113,0.12714518961121477,0.13024252942765924
8.44,10.355359233644862,-0.020749030881211522,-0.018288569756079537,0.12679195272534585,0.12925241385047787
8.445,10.361493925133988,-0.02244155453814714,-0.018935174220372504,0.12509942906841023,0.12860580938618488
8.45,10.367628616623113,-0.023938207504812126,-0.01936191243974868,0.12360277610174525,0.12817907116680868
8.455,10.37376330811224,-0.023611756354365104,-0.019712598303196483,0.12392922725219227,0.12782838530336088
8.46,10.379897999601367,-0.02278139855630512,-0.02007053863665414,0.12475958505025225,0.1274704449699032
8.465,10.386032691090492,-0.022826599484826876,-0.020333772262729304,0.1247143841217305,0.12720721134382806
8.47,10.392167382579618,-0.02394322983020586,-0.0203112913776436,0.12359775377635152,0.12722969222891378
8.475,10.398302074068743,-0.02416086393050225,-0.01994816927989306,0.12338011967605512,0.1275928143266643
8.48,10.404436765557872,-0.023015773741240822,-0.01937203680998249,0.12452520986531655,0.12816894679657487
8.485,10.410571457046997,-0.021234522335722233,-0.018743528660988967,0.12630646127083514,0.1287974549455684
8.49,10.416706148536123,-0.018996239319577807,-0.01809644587999206,0.12854474428697957,0.12944453772656533
8.495,10.422840840025248,-0.01743597023128396,-0.01741930886609678,0.13010501337527342,0.13012167474046063
8.5,10.428975531514375,-0.016444898020694904,-0.016681824228052783,0.13109608558586247,0.1308591593785046
8.505,10.435110223003502,-0.015244562252126698,-0.015883912246409573,0.13229642135443068,0.1316570713601478
8.51,10.441244914492627,-0.015170901479717641,-0.015078108039151106,0.13237008212683973,0.13246287556740627
8.515,10.447379605981753,-0.01519768721513956,-0.014290958183346756,0.13234329639141781,0.13325002542321066
8.52,10.453514297470878,-0.014509628636503957,-0.0135006195495161,0.13303135497005342,0.13404036405704128
8.525,10.459648988960005,-0.012949359548210082,-0.01269553281731353,0.1345916240583473,0.1348454507892439
8.53,10.46578368044913,-0.010364536080053444,-0.011927595349117961,0.13717644752650393,0.13561338825743943
8.535,10.471918371938258,-0.008201587944778599,-0.011236427711906785,0.13933939566177878,0.1363045558946506
8.54,10.478053063427383,-0.006807055594407557,-0.010641561171091371,0.14073392801214982,0.13689942243546602
8.545,10.48418775491651,-0.006529153589410641,-0.010192262347178759,0.14101183001714673,0.13734872125937864
8.55,10.490322446405637,-0.006954377139223256,-0.009898097574248088,0.14058660646733412,0.1376428860323093
8.555,10.496457137894762,-0.007182055890304684,-0.00973483213929904,0.1403589277162527,0.1378061514672583
8.56,10.502591829383888,-0.006689868001937271,-0.009700791933867728,0.1408511156046201,0.13784019167268963
8.565,10.508726520873013,-0.006251251584413725,-0.009685087202087949,0.14128973202214365,0.13785589640446944
8.57,10.51486121236214,-0.006229488174383124,-0.009692261952647187,0.14131149543217425,0.13784872165391018
8.575,10.520995903851265,-0.007036408453951953,-0.009775489059134921,0.14050457515260542,0.13776549454742243
8.58,10.527130595340392,-0.008034177098395268,-0.010001732860104437,0.1395068065081621,0.13753925074645293
8.585,10.53326528682952,-0.008501253359806143,-0.010403837769226978,0.13903973024675123,0.13713714583733042
8.59,10.539399978318645,-0.008742324978598531,-0.010951590114703171,0.13879865862795884,0.1365893934918542
8.595,10.545534669807772,-0.009560964017412937,-0.011581054897104448,0.13798001958914444,0.13595992870945292
8.6,10.551669361296897,-0.011258509999739874,-0.012232920845140924,0.1362824736068175,0.13530806276141646
8.605,10.557804052786024,-0.01301632388676488,-0.012875937934154277,0.1345246597197925,0.13466504567240312
8.61,10.563938744275148,-0.014529717938069175,-0.013513454381072158,0.1330112656684882,0.13402752922548525
8.615,10.570073435764275,-0.01484110211234227,-0.014210042940928187,0.1326998814942151,0.1333309406656292
8.62,10.5762081272534,-0.015348356976883581,-0.01494625206776162,0.1321926266296738,0.1325947315387958
8.625,10.582342818742527,-0.016257397872746354,-0.01569274500372997,0.13128358573381102,0.1318482386028274
8.63,10.588477510231655,-0.017700479368569916,-0.01640790819558938,0.12984050423798746,0.131133075410968
8.635,10.59461220172078,-0.018808739171626815,-0.01710194573302439,0.12873224443493056,0.13043903787353298
8.64,10.600746893209907,-0.019704387199778656,-0.017766247915363607,0.12783659640677872,0.12977473569119377
8.645,10.606881584699032,-0.02002581602483436,-0.018396270733919553,0.12751516758172302,0.12914471287263782
8.65,10.613016276188159,-0.02021833849817664,-0.018949045404787167,0.12732264510838073,0.12859193820177023
8.655,10.619150967677284,-0.020457736008503646,-0.019392923306054927,0.12708324759805373,0.12814806030050244
8.66,10.62528565916641,-0.0205699012755802,-0.0197316512519038,0.12697108233097718,0.12780933235465358
8.665,10.631420350655535,-0.0213182277589139,-0.01998021649905778,0.12622275584764348,0.12756076710749958
8.67,10.637555042144662,-0.02171164324791572,-0.0201910744460501,0.12582934035864166,0.12734990916050726
8.675,10.643689733633789,-0.021905839829718526,-0.02032755414557793,0.12563514377683885,0.12721342946097947
8.68,10.649824425122913,-0.022054835482999607,-0.020382560566532405,0.12548614812355777,0.12715842304002495
8.685,10.655959116612042,-0.022608965384530486,-0.020356492306166967,0.12493201822202689,0.1271844913003904
8.69,10.662093808101167,-0.02245159918892975,-0.020281556022547807,0.12508938441762762,0.1272594275840096
8.695,10.668228499590294,-0.021972804168273324,-0.020136466622348942,0.12556817943828405,0.12740451698420843
8.7,10.674363191079419,-0.021169232105632818,-0.019946574890879903,0.12637175150092456,0.12759440871567745
8.705,10.680497882568545,-0.020579945926362808,-0.019717062592433353,0.12696103768019457,0.12782392101412401
8.71,10.686632574057672,-0.020129610749591242,-0.019458851291749728,0.12741137285696613,0.12808213231480764
8.715,10.692767265546797,-0.019749588128302825,-0.019188921231819263,0.12779139547825455,0.12835206237473812
8.72,10.698901957035924,-0.01926911899918099,-0.018886465636020016,0.12827186460737638,0.12865451797053737
8.725,10.705036648525049,-0.01821443066696793,-0.018570856330862015,0.12932655293958945,0.12897012727569537
8.73,10.711171340014175,-0.01741253271279039,-0.018258196645378574,0.13012845089376698,0.1292827869611788
8.735,10.7173060315033,-0.017153045900895725,-0.017929114753059344,0.13038793770566165,0.12961186885349804
8.74,10.723440722992429,-0.01723507721562445,-0.01756152836607193,0.13030590639093292,0.12997945524048543
8.745,10.729575414481554,-0.016657509795602432,-0.017206776810640576,0.13088347381095494,0.1303342067959168
8.75,10.73571010597068,-0.016038089663984567,-0.0168624685032455,0.1315028939425728,0.13067851510331188
8.755,10.741844797459807,-0.01539858023079907,-0.016586559484515626,0.1321424033757583,0.13095442412204175
8.76,10.747979488948932,-0.01503529869414752,-0.016379607790605627,0.13250568491240985,0.13116137581595175
8.765,10.754114180438059,-0.014901370017040366,-0.016209008166195988,0.132639613589517,0.13133197544036138
8.77,10.760248871927184,-0.014966660247129782,-0.01602661006308877,0.1325743233594276,0.1315143735434686
8.775,10.76638356341631,-0.015083847839597625,-0.015860315289014652,0.13245713576695975,0.1316806683175427
8.78,10.772518254905435,-0.015339986434566355,-0.01572774184256915,0.13220099717199102,0.13181324176398823
8.785,10.778652946394564,-0.015144115744295722,-0.015626577859683202,0.13239686786226165,0.13191440574687419
8.79,10.784787637883687,-0.01488965125779479,-0.01552541387679737,0.13265133234876259,0.13201556972976003
8.795,10.790922329372815,-0.015001816524871342,-0.015408545162131637,0.13253916708168603,0.13213243844442574
8.8,10.797057020861942,-0.014742329712976676,-0.015299648392531787,0.1327986538935807,0.1322413352140256
8.805,10.803191712351067,-0.0153751427123055,-0.015199441043053707,0.13216584089425187,0.13234154256350367
8.81,10.809326403840194,-0.016233960354252785,-0.015079622708713642,0.1313070232523046,0.13246136089784372
8.815,10.815461095329319,-0.016547018636988847,-0.014941628339623396,0.13099396496956853,0.13259935526693398
8.82,10.821595786818445,-0.01591922796305134,-0.014793589319750193,0.13162175564350603,0.13274739428680718
8.825,10.82773047830757,-0.01577692874362452,-0.014658624289785017,0.13176405486293286,0.1328823593167724
8.83,10.833865169796697,-0.01543038829161228,-0.014540081466655521,0.1321105953149451,0.13300090213990187
8.835,10.839999861285825,-0.015288089072185485,-0.01442719872452273,0.1322528945343719,0.13311378488203465
8.84,10.84613455277495,-0.015028602260293261,-0.014320773257893393,0.1325123813462641,0.133220210348664
8.845,10.852269244264077,-0.014780834207644172,-0.014200715765201363,0.1327601493989132,0.13334026784135605
8.85,10.858403935753202,-0.014370677634005485,-0.014023579145837649,0.1331703059725519,0.13351740446071975
8.855,10.864538627242329,-0.01393373532494488,-0.013844768418010174,0.1336072482816125,0.13369621518854719
8.86,10.870673318731454,-0.012882395209657727,-0.013649934080600213,0.13465858839689965,0.13389104952595715
8.865,10.87680801022058,-0.012137416943252377,-0.013428553166120889,0.135403566663305,0.13411243044043647
8.87,10.882942701709705,-0.011792550599703105,-0.013191467519861782,0.13574843300685427,0.13434951608669557
8.875,10.889077393198832,-0.012132394617861059,-0.012992567490468268,0.13540858898869632,0.13454841611608906
8.88,10.895212084687959,-0.012594448553878201,-0.012814553957147427,0.13494653505267917,0.13472642964940992
8.885,10.901346776177084,-0.012969448849777743,-0.012701272617761317,0.13457153475677963,0.13483971098879605
8.89,10.907481467666212,-0.012909180945079646,-0.012600188354326101,0.13463180266147773,0.13494079525223124
8.895,10.913616159155337,-0.012368443911262156,-0.012517758442344887,0.13517253969529522,0.13502322516421247
8.9,10.919750850644464,-0.011281947518233443,-0.012446409534005345,0.13625903608832393,0.13509457407255204
8.905,10.925885542133589,-0.010987304428599631,-0.012387736018320513,0.13655367917795774,0.13515324758823685
8.91,10.932020233622715,-0.011283621626696383,-0.012374741747863103,0.136257361979861,0.13516624185869427
8.915,10.93815492511184,-0.011584961150186895,-0.012460440157321239,0.13595602245637048,0.13508054344923612
8.92,10.944289616600967,-0.011568220065547585,-0.012626017456339456,0.1359727635410098,0.13491496615021792
8.925,10.950424308090094,-0.011742327345787618,-0.012799088383719494,0.13579865626076976,0.13474189522283786
8.93,10.956558999579219,-0.012038644543886784,-0.012935249205444622,0.1355023390626706,0.13460573440111276
8.935,10.962693691068347,-0.013051480164504026,-0.013044385133396442,0.13448950344205335,0.13449659847316092
8.94,10.968828382557472,-0.013165319540045961,-0.013130721298459864,0.1343756640665114,0.1344102623080975
8.945,10.974963074046599,-0.013297574108687732,-0.013218332974733732,0.13424340949786964,0.13432265063182364
8.95,10.981097765535724,-0.013282507132513804,-0.01333775271182048,0.13425847647404357,0.1342032308947369
8.955,10.98723245702485,-0.013138533804624042,-0.013440542971499833,0.13440244980193333,0.13410044063505755
8.96,10.993367148513977,-0.013660855645339254,-0.01356966078954721,0.13388012796121812,0.13397132281701019
8.965,10.999501840003102,-0.01468206180827858,-0.013696662965261145,0.1328589217982788,0.1338443206412962
8.97,11.005636531492229,-0.01561454022263492,-0.013820880719089042,0.13192644338392245,0.13372010288746836
8.975,11.011771222981354,-0.015427040074683929,-0.013961672009935384,0.13211394353187345,0.13357931159662198
8.98,11.01790591447048,-0.014991771874088733,-0.014109628320878568,0.13254921173246864,0.13343135528567884
8.985,11.024040605959605,-0.014886303040866439,-0.014257555733520838,0.13265468056569094,0.13328342787303654
8.99,11.030175297448734,-0.014782508316109555,-0.014350330777291363,0.13275847529044782,0.133190652829266
8.995,11.036309988937859,-0.014749026146830935,-0.01444908171372848,0.13279195745972644,0.1330919018928289
